run_idx,circuit_type,attack_mode,attacked_fidelity
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,robust,asymmetric_noise_mitigated,0.7957068402029109
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
3,quantumnas,asymmetric_noise_mitigated,0.6742730028054214
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,vanilla,asymmetric_noise_untwirled,0.314576581120491
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,robust,asymmetric_noise_untwirled,0.7438970804214476
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
4,quantumnas,asymmetric_noise_untwirled,0.6029806584119795
